,fixed acidity,volatile acidity,citric acid,residual sugar,chlorides,free sulfur dioxide,total sulfur dioxide,density,pH,sulphates,alcohol,quality,color
0,1.8718021769015913,-1.2729656758128873,0.34,1.5260563034950492,-2.9187712324178627,4.69041575982343,130.0,0.99193,3.2,-0.7765287894989963,2.4849066497880004,7,white
1,1.7404661748405046,-1.3093333199837622,0.32,0.1823215567939546,-3.079113882493042,4.47213595499958,155.0,0.9934,3.66,-0.8915981192837836,2.322387720290225,6,white
2,1.8870696490323797,-0.3856624808119848,0.03999999999999998,2.0541237336955462,-2.5383074265151158,2.449489742783178,12.0,0.9963,3.52,-0.6931471805599453,2.501435951739211,5,red
3,2.0794415416798357,-0.4780358009429998,0.35,1.0296194171811581,-2.4534079827286295,5.291502622129181,52.0,0.997,3.31,-0.4780358009429998,2.379546134130174,5,red
4,2.0014800002101243,-1.8971199848858813,0.42,0.5306282510621704,-3.101092789211817,7.0,154.0,0.992,3.0,-0.5108256237659907,2.341805806147327,6,white
5,1.9878743481543455,-1.3470736479666092,0.3,2.2300144001592104,-2.995732273553991,5.916079783099616,154.0,0.9958100000000001,3.21,-0.6931471805599453,2.341805806147327,6,white
6,1.547562508716013,-1.9310215365615626,0.29,0.0,-3.170085660698769,5.916079783099616,90.0,0.9908,3.66,-0.7133498878774648,2.424802725718295,6,white
7,1.9459101490553132,-1.1394342831883648,0.29,2.028148247292285,-3.6888794541139363,5.916079783099616,124.0,0.9916200000000001,3.15,-0.4307829160924542,2.5494451709255714,7,white
9,2.0794415416798357,-1.6094379124341003,0.3,2.0918640616783932,-3.2968373663379125,6.48074069840786,130.0,0.99379,3.1,-0.40047756659712525,2.468099531471619,6,white
10,2.2300144001592104,-0.7339691750802004,0.29,0.7419373447293773,-2.2027397580243293,2.449489742783178,16.0,0.9968,3.22,-0.3285040669720361,2.4159137783010487,5,red
11,2.0412203288596382,-0.843970070294529,0.6000000000000001,2.760009940032921,-3.4420193761824103,6.48074069840786,164.0,0.9974200000000001,3.29,-0.6931471805599453,2.4849066497880004,6,white
12,1.8870696490323797,-1.1394342831883648,0.33,0.9162907318741551,-2.9565115604007097,6.324555320336759,210.0,0.99316,3.15,-0.5108256237659907,2.302585092994046,5,white
13,1.916922612182061,-1.2039728043259361,0.26,2.760009940032921,-3.2968373663379125,6.708203932499369,150.0,0.9972700000000001,3.04,-0.9675840262617056,2.509599262378372,6,white
14,2.066862759472976,-1.9661128563728327,0.45,0.5877866649021191,-2.995732273553991,4.123105625617661,114.0,0.9948,3.33,-0.7133498878774648,2.3702437414678603,7,white
